material_id,elasticity.K_VRH,elasticity.G_VRH,composition
mp-985626,97.0,52.0,Na3 Mn2 Sb1 O6
mp-989545,19.0,8.0,Rb2 Na1 Sb1 Cl6
mp-989548,26.0,29.0,Rb2 Na1 Tl1 F6
mp-989580,11.0,23.0,Cs2 K1 N1 F6
mp-9898,53.0,33.0,Ba1 Cu1 As1
mp-9939,133.0,93.0,Hf2 Ge1
mp-9957,180.0,101.0,V2 Ge1 C1
mp-997010,88.0,19.0,Tl1 Ag1 O2
mp-997030,116.0,44.0,Ca1 Ag1 O2
mp-997041,51.0,22.0,Na1 Cu1 O2
mp-998527,122.0,55.0,Ni1 Bi1 O3
mp-9989,206.0,119.0,Nb2 As1 C1
mp-998903,258.0,72.0,Ti1 N1
mp-999052,21.0,54.0,Ti2 Mn1 Al1
mp-999117,352.0,175.0,Tc1 N1
mp-999540,51.0,13.0,Mn1 Se1
mp-999549,353.0,226.0,W1 N2
mvc-10883,267.0,89.0,Y1 Mn1 O3
mvc-11732,170.0,89.0,Y1 Co1 O3
mvc-3453,9.0,5.0,Sb1 F5
mp-1002124,163.0,32.0,Hf1 C1
mp-1004526,180.0,80.0,W1 S1
mp-10057,289.0,205.0,V1 Co1 B3
mp-1006887,101.0,30.0,Cd1 C1
mp-1007690,104.0,22.0,Hg1 Pt3
mp-1007770,39.0,18.0,Tl1 As1
mp-1008523,347.0,397.0,B1 C2 N1
mp-1008525,320.0,188.0,B2 C1 N1
mp-1008632,219.0,90.0,V2 C1
mp-1008728,197.0,76.0,Ni1
mp-1008835,359.0,196.0,Os1 C2
mp-1009077,177.0,91.0,Fe1 H1
mp-10092,40.0,14.0,K1 Cu4 Se3
mp-1009471,316.0,210.0,Nb1 N1
mp-1009735,411.0,234.0,Re1 C1
mp-1009835,291.0,58.0,Ta1 C1
mp-1010,261.0,240.0,Mn1 B4
mp-1010071,210.0,105.0,Cr1 Co1
mp-1013550,40.0,27.0,Ca3 Sb1 P1
mp-1014168,17.0,7.0,Cs1 Pb1 Br3
mp-1014246,166.0,81.0,Zr1 B1
mp-1014257,146.0,92.0,Ti3 Zn1 N1
mp-1016197,60.0,28.0,Mg1 Si1 As2
mp-1016848,73.0,51.0,Sr1 Ir1 O3
mp-1016900,161.0,53.0,Ca1 Os1 O3
mp-1016926,186.0,46.0,Zn1 Ir1 O3
mp-10178,59.0,21.0,Li1 Mg1 P1
mp-1018028,141.0,101.0,Ti1 S1
mp-1018054,231.0,114.0,Hf1 Pt3
mp-1018066,182.0,78.0,Cr1 Sn1 Rh2
mp-1018098,37.0,18.0,Ba2 Br1 N1
mp-1018148,107.0,45.0,Sc1 Au2
mp-1018179,129.0,27.0,Al1 Au2
mp-1018726,146.0,78.0,Hf1 V1 Ge1
mp-1018786,31.0,17.0,Li1 Mn1 Sb1
mp-1019262,224.0,84.0,Ta2 N3 O1
mp-1019564,42.0,40.0,Ca6 Ge2 O1
mp-1019584,127.0,70.0,Ca1 Al2 Si1 O6
mp-1019612,18.0,8.0,Cs4 Zn1 O3
mp-102,212.0,102.0,Co1
mp-1020703,123.0,77.0,Si1 Ge1 N2 O1
mp-1022724,143.0,80.0,Ca1 C4
mp-1022732,72.0,26.0,Fe1 Bi1 As1 O1
mp-1023132,19.0,10.0,K2 Cu1 Cl2 F2
mp-1025213,234.0,61.0,In1 P1 Pt5
mp-1025324,185.0,71.0,Si1 Sn1 Pt5
mp-1025329,170.0,54.0,Tl1 Si1 Pt5
mp-10270,214.0,99.0,Sc1 Co3 C1
mp-10293,40.0,11.0,Ba1 C2
mp-1029349,69.0,37.0,Y4 Se3 N2
mp-1029396,116.0,45.0,Sr1 Hf1 N2
mp-1029424,126.0,71.0,Li1 Ti2 N3
mp-1029442,122.0,53.0,Mg2 Ta1 N3
mp-1029490,69.0,26.0,Sr3 B3 N5
mp-1029580,71.0,29.0,Sr4 Zr1 N4
mp-1029592,81.0,44.0,Li3 Y1 N2
mp-1029921,113.0,58.0,Ca3 Al3 N5
mp-10394,175.0,71.0,Cr1 Co1 Ge1
mp-10413,33.0,4.0,Ag1 B1 C4 N4
mp-1046,96.0,49.0,Nb1 Sn2
mp-10492,20.0,15.0,Rb2 Si1 F6
mp-10521,71.0,34.0,Y1 Al2 Ge2
mp-10666,141.0,78.0,Mn3 Ag1 N1
mp-10706,257.0,157.0,Zr1 Ru3 C1
mp-1078,40.0,23.0,Ca1 Cd2
mp-10848,103.0,36.0,As1 Pd1 S1
mp-1090,64.0,38.0,Fe1 Se1
mp-10952,68.0,29.0,Cu2 Hg1 Ge1 S4
mp-1111,148.0,46.0,Mn5 Si3
mp-11113,83.0,67.0,Ti1 Te1 As1
mp-1120,288.0,108.0,Mo3 Ir1
mp-11263,118.0,52.0,Zr3 Au1
mp-11287,38.0,16.0,Ca1 Hg2
mp-11360,106.0,30.0,Sc1 Ga1 Cu2
mp-11401,107.0,60.0,Sc1 Ga2 Ni1
mp-1143,232.0,147.0,Al2 O3
mp-11430,63.0,40.0,Ca3 Al7 Ag2
mp-1153,40.0,33.0,Li2 S1
mp-11578,113.0,65.0,V1 Zn3
mp-11714,214.0,187.0,Si1 C1
mp-11719,18.0,10.0,K4 Zn1 P2
mp-11872,76.0,20.0,Ag2 O3
mp-11959,66.0,32.0,Ca1 Sn2 Rh1
mp-12077,120.0,75.0,Y1 Fe2 B2
mp-1220,138.0,120.0,Be5 Au1
mp-1233,81.0,37.0,Cu6 Sn5
mp-1252,119.0,94.0,Zr1 Be2
mp-12580,37.0,21.0,Li2 Cd1 Sn1
mp-12614,25.0,12.0,Ca2 Cu1
mp-12635,144.0,39.0,Ti1 Au4
mp-127,8.0,3.0,Na1
mp-12952,131.0,62.0,Hf1 Ga1 Au1
mp-13031,44.0,16.0,Mg1 Se1
mp-13061,140.0,42.0,Y2 O3
mp-1307,34.0,29.0,Li1 Ga1
mp-13085,169.0,78.0,Mn2 Co1 Sb1
mp-1319,68.0,33.0,Zr1 Te1
mp-13208,73.0,40.0,Mg2 Pt1
mp-13240,113.0,58.0,Sc1 In1 Cu4
mp-1331,56.0,32.0,Y1 Cd2
mp-13365,35.0,19.0,Sr1 Zn2
mp-1340,28.0,19.0,Ga2 Se3
mp-13444,36.0,16.0,Li1 Sn1
mp-13447,88.0,40.0,Zn13 Rh1
mp-13472,190.0,97.0,Hf1 Si1 Rh1
mp-13513,70.0,37.0,Sr1 Ni1 Ge2
mp-1359,259.0,105.0,Nb1 Ir1
mp-13660,45.0,36.0,Ca4 Sb2 O1
mp-13683,113.0,71.0,Hf1 Ge2
mp-13725,70.0,43.0,Li3 P1 O4
mp-13916,49.0,36.0,Li1 Ca1 Si2
mp-1394,23.0,8.0,Rb2 O1
mp-1399,104.0,31.0,Al1 Au1
mp-1400,223.0,94.0,Hf1 W2
mp-1409,192.0,97.0,Ti1 Ni3
mp-14338,17.0,6.0,Cs2 Pt3 Se4
mp-1477,31.0,18.0,Ba1 Si2
mp-1490,127.0,16.0,Al1 Au4
mp-15120,16.0,7.0,Rb1 Fe2 Se3
mp-1523,127.0,80.0,Zr1 P2
mp-15254,48.0,29.0,Li3 Al1 F6
mp-15608,68.0,43.0,Ba1 Mn2 As2
mp-15619,56.0,41.0,Ga1 As1
mp-15639,3.0,13.0,Hg1 Rh1 F6
mp-1604,213.0,58.0,Pt3 O4
mp-16304,127.0,49.0,Y1 P1 Pt1
mp-16421,91.0,45.0,Zr2 Cu1 Sb3
mp-16528,113.0,70.0,Al6 Re1
mp-16719,95.0,74.0,Al12 Tc1
mp-1698,47.0,25.0,Sr1 Sn1
mp-17045,194.0,67.0,Hf3 Rh5
mp-17092,102.0,49.0,Sc1 Sn1 Pd1
mp-1749,57.0,28.0,Ca1 Al4
mp-17659,56.0,19.0,Mg23 Al30
mp-17848,184.0,74.0,Nb3 Si1
mp-17856,110.0,63.0,Al7 Co1 Cu2
mp-1825,92.0,35.0,Cu2 Sb1
mp-18775,136.0,48.0,Fe3 P1 O7
mp-18895,68.0,34.0,K1 Co1 O2
mp-1894,385.0,279.0,W1 C1
mp-19147,125.0,68.0,Ni1 C1 O3
mp-19177,179.0,107.0,Cr1 O2
mp-19219,63.0,33.0,Li3 V1 O4
mp-19238,195.0,73.0,Co1 Pt3 O6
mp-19260,69.0,26.0,Li2 W1 O4
mp-19284,124.0,36.0,Ni1 Ag1 O2
mp-193,109.0,47.0,Zr2 Cu1
mp-19384,148.0,81.0,Ni1 As2 O6
mp-1941,153.0,42.0,Ga1 Ni1
mp-1943,13.0,9.0,Ga1 Se1
mp-19787,76.0,51.0,Sr1 Ge2 Ru2
mp-1982,133.0,62.0,Al21 Pt8
mp-19845,171.0,91.0,Ti1 Pb1 O3
mp-1986,127.0,40.0,Zn1 O1
mp-19991,48.0,24.0,Sr1 In4 Pd1
mp-2000,64.0,24.0,Cu1 Se2
mp-20033,155.0,55.0,Sn1 Ir1
mp-20175,82.0,54.0,Sc2 In1 C1
mp-20191,202.0,98.0,Si3 Ru2
mp-20257,88.0,28.0,As1 Pd3 Pb2
mp-20363,98.0,26.0,Li1 Ga2 Pt1
mp-20401,135.0,87.0,Hf1 Cu1 Si2
mp-20432,138.0,36.0,Fe2 Ge1
mp-20552,165.0,70.0,Cr2 As1
mp-20745,40.0,10.0,Pb1
mp-20812,255.0,108.0,In1 N1
mp-20826,15.0,9.0,Cu1 Te1
mp-21027,67.0,28.0,Ca1 In2 Pt1
mp-21043,41.0,15.0,Rb1 Pb1 F3
mp-21163,198.0,42.0,Si1 Pt3
mp-21255,154.0,84.0,Fe1 Ge1
mp-21405,11.0,7.0,In1 Se1
mp-21477,21.0,25.0,Rb1 In4
mp-21662,180.0,116.0,Ti1 Fe1 Si2
mp-22003,26.0,8.0,Na1 N3
mp-22036,128.0,36.0,Zr1 Sb1 Pd1
mp-22179,89.0,49.0,Y1 Ti1 Si1
mp-22287,224.0,93.0,Nb1 Ge1 Ir1
mp-22626,6.0,3.0,Os1 F6
mp-22749,220.0,112.0,Mn5 C2
mp-22909,7.0,5.0,Zn1 Cl2
mp-23201,39.0,15.0,Ba1 Bi3
mp-2337,156.0,74.0,Hf1 Co2
mp-23486,18.0,5.0,Rb1 Ni1 Cl3
mp-23713,47.0,32.0,Ca1 H2
mp-23714,37.0,24.0,Sr1 H2
mp-23729,63.0,48.0,Na1 Be1 H3
mp-23850,9.0,5.0,Na1 H2 N1
mp-241,97.0,28.0,Cd1 F2
mp-2478,175.0,140.0,Nb1 Si2
mp-2481,58.0,27.0,Mg2 Cu1
mp-2488,211.0,79.0,Si1 Os1
mp-2499,34.0,20.0,Ba1 Si1
mp-2582,143.0,111.0,Ti1 Si2
mp-27145,32.0,21.0,Ca5 Bi3
mp-2728,267.0,183.0,Mn1 Ir1
mp-27367,7.0,5.0,Se1 O1 F2
mp-27438,29.0,17.0,Tl1 Bi1 Te2
mp-27544,9.0,4.0,Cs3 Bi2 Br9
mp-27682,42.0,20.0,Na1 Sn1 S2
mp-2773,195.0,118.0,Be1 Co1
mp-27904,112.0,97.0,Fe1 Sb1 S1
mp-2811,327.0,196.0,Mo1 N1
mp-28270,17.0,6.0,K1 Cu1 S1
mp-28497,21.0,11.0,Cs2 Cr1 Cl4
mp-29175,59.0,31.0,Ca2 Au1 N1
mp-29243,34.0,25.0,Ba3 Sn1 O1
mp-29585,17.0,8.0,K4 Cd1 As2
mp-29624,15.0,9.0,Mg2 Al2 Se5
mp-29896,149.0,65.0,Y2 B3 C2
mp-3031,56.0,33.0,Ba1 Si2 O5
mp-3033,69.0,27.0,Rb1 Ta1 O3
mp-30336,117.0,77.0,Al4 W1
mp-3034,78.0,48.0,Mg1 Al2 Cu1
mp-30488,28.0,5.0,Cd1 Hg2
mp-30594,146.0,49.0,Cu4 Pd1
mp-30595,177.0,65.0,Cu1 Sn1 Rh2
mp-30686,111.0,67.0,Zr2 Ga3
mp-30727,69.0,23.0,Mg1 Cd1 Ag2
mp-3078,59.0,31.0,Cd1 Si1 As2
mp-30821,119.0,57.0,Li1 Al2 Rh1
mp-30852,242.0,86.0,Ti1 Pt8
mp-30866,283.0,132.0,Rh3 W1
mp-31363,17.0,6.0,K2 Ta1 Cl6
mp-31457,136.0,47.0,Zr1 Sb1 Ru1
mp-31468,70.0,40.0,Li1 Ca1 N1
mp-31510,67.0,37.0,Nb1 Cu1 Te2
mp-318,226.0,33.0,Sr1 Ir2
mp-3216,132.0,113.0,Li2 Zr1 N2
mp-3274,157.0,49.0,Ni1 Ge1 Pd1
mp-3277,46.0,41.0,B1 As1 O4
mp-32884,26.0,8.0,Ag2 S1
mp-3323,153.0,88.0,Sr1 Zr1 O3
mp-335,42.0,33.0,Ba1 Ga4
mp-33708,162.0,63.0,Mn1 Fe2 O4
mp-3376,136.0,69.0,Sr2 Sn1 O4
mp-3486,28.0,10.0,K1 Sn1 Sb1
mp-3504,178.0,30.0,Nb1 Ni2 Sn1
mp-351,164.0,82.0,Si1 Ni1
mp-3623,192.0,104.0,Mn1 Al1 Co2
mp-38103,15.0,14.0,Na1 Cl1 O4
mp-38725,19.0,10.0,Na1 B1 H4
mp-3927,57.0,26.0,Ca1 As1 Au1
mp-4054,93.0,60.0,Y1 Al3 Ni1
mp-4175,64.0,39.0,Zn1 Sn1 P2
mp-4200,150.0,78.0,Sc1 P1 O4
mp-4226,83.0,43.0,Li1 Cr1 S2
mp-4255,66.0,29.0,Ba1 Cu2 S2
mp-427,163.0,81.0,Fe1 As1
mp-4321,98.0,70.0,Mg1 Si1 O3
mp-4385,91.0,32.0,Cd1 C1 O3
mp-4483,65.0,23.0,Ag1 As1 Se2
mp-4495,23.0,10.0,K1 Li1 Te1
mp-451,158.0,80.0,Zr1 B1
mp-4529,29.0,14.0,K2 S1 O4
mp-4613,127.0,80.0,Zr2 Sn1 C1
mp-4711,89.0,44.0,Li2 Cu1 O2
mp-481,200.0,90.0,Sc1 Pt3
mp-4842,84.0,45.0,Al2 Zn1 S4
mp-4908,129.0,68.0,Y1 Co2 Ge2
mp-492,259.0,180.0,Ti1 N1
mp-496,58.0,31.0,Sr1 Si2
mp-4984,271.0,138.0,Si1 B2 Mo5
mp-4989,129.0,61.0,Cr1 Ni1 As1
mp-504723,122.0,65.0,Ba2 Ni1 W1 O6
mp-505803,110.0,39.0,Mn1 Fe1 As1
mp-505824,29.0,12.0,Cs2 Pd1 C2
mp-5193,70.0,36.0,Sr1 Zr1 S3
mp-5229,173.0,110.0,Sr1 Ti1 O3
mp-5292,104.0,56.0,Ca1 Si2 Ni2
mp-541047,147.0,15.0,Zr1 Al1 Pd2
mp-542,81.0,18.0,Sr1 Hg1
mp-542435,93.0,61.0,Li3 Sc1 N2
mp-542915,107.0,89.0,Ti1 Al3
mp-545788,59.0,29.0,Ba3 Zn1 N2 O1
mp-546200,138.0,84.0,Tl1 I1 O3
mp-5518,50.0,18.0,Ga1 Ag1 Se2
mp-551918,128.0,71.0,Al1 Bi1 O3
mp-552588,142.0,91.0,Li1 Nb1 O3
mp-5528,25.0,27.0,Ni3 Sn2 S2
mp-553310,29.0,11.0,Cs1 Cu1 O2
mp-553939,71.0,30.0,Ca1 C1 O3
mp-554107,46.0,23.0,K2 Na4 Ge2 O7
mp-554451,52.0,22.0,Ba1 Fe1 F4
mp-555280,69.0,33.0,Zn1 S1
mp-555718,64.0,23.0,Sr1 Ni1 F6
mp-5558,25.0,10.0,Na1 Re1 O4
mp-555970,108.0,40.0,Na1 Tl2 Mo1 F6
mp-556788,42.0,37.0,Si1 O2
mp-557018,48.0,34.0,Cs1 Co2 S2
mp-557142,37.0,24.0,Li2 S1
mp-557762,128.0,77.0,Ti1 S1
mp-5618,104.0,48.0,Mg2 As2 O7
mp-564,98.0,20.0,Te1 Pd1
mp-567276,201.0,39.0,Ta1 V2
mp-567337,14.0,7.0,Li1
mp-567636,160.0,62.0,V1 Fe1 Sb1
mp-567713,12.0,8.0,Nb3 Te1 I7
mp-568349,69.0,36.0,Cr1 Fe2 Se4
mp-568564,134.0,30.0,V3 Cd1
mp-568619,213.0,187.0,Si1 C1
mp-568809,29.0,17.0,Ba5 Al5 Pb1
mp-568920,99.0,27.0,Ca1 Au5
mp-569170,33.0,19.0,Ca1 Te1
mp-569265,71.0,24.0,Mg3 Pt1
mp-569396,34.0,30.0,Ba1 Li2 Mg2 Ge2
mp-569426,35.0,15.0,Sr1 Zn2
mp-569535,31.0,23.0,Ca2 Bi1
mp-569628,53.0,19.0,Ca1 Cd1 Au1
mp-569668,49.0,38.0,V1 Se1
mp-569815,185.0,108.0,Si2 Ru1
mp-570256,14.0,6.0,Ag2 Hg1 I4
mp-570354,28.0,11.0,Cu1 Br1
mp-570483,184.0,57.0,V5 Si3
mp-570832,161.0,69.0,Sr1 Pt5
mp-570904,164.0,54.0,Ga1 Ni2
mp-570985,213.0,187.0,Si1 C1
mp-571263,47.0,30.0,K1 In9 Co2
mp-571350,73.0,30.0,Ba1 As2 Pd2
mp-571419,183.0,127.0,Zr2 Al4 C5
mp-571440,14.0,8.0,K2 Cu1 Br3
mp-571461,15.0,9.0,K4 Zn1 As2
mp-571555,9.0,5.0,In1 Cl1
mp-573658,13.0,5.0,Cs3 B1 As2
mp-5787,88.0,42.0,Sr1 Cu1 O2
mp-580931,62.0,14.0,Mg1 Zn5
mp-5827,175.0,104.0,Ca1 Ti1 O3
mp-583,157.0,80.0,Co1 As1
mp-583266,52.0,12.0,Mg1 Zn1
mp-5881,116.0,79.0,Co1 Sb1 S1
mp-5938,94.0,44.0,Sr1 Cu2 O3
mp-594,136.0,18.0,Ni1 S1
mp-620054,4.0,3.0,Re1 C5 Br1 O5
mp-6204,19.0,30.0,Cs2 Na1 Sc1 F6
mp-627380,14.0,10.0,Mn1 Re2 O8
mp-635966,89.0,50.0,Mo1 O2
mp-637614,53.0,20.0,Zn3 In2 S6
mp-638729,9.0,4.0,Cs2 Zr1 Cl6
mp-646824,50.0,21.0,Ca3 Ag8
mp-647164,59.0,13.0,Cu12 Sb4 S13
mp-6494,54.0,24.0,K2 Ca1 C2 O6
mp-662,119.0,25.0,Ni1 Se1
mp-6654,31.0,16.0,Cs2 Li1 Ga1 F6
mp-6686,104.0,9.0,K2 Na1 In1 F6
mp-669918,189.0,76.0,V1 Sn1 Rh2
mp-672265,148.0,54.0,Cu3 Pd1
mp-673247,136.0,58.0,Y2 O3
mp-680580,53.0,25.0,Zn3 As2
mp-690490,225.0,114.0,Ti1 V1 O4
mp-690544,173.0,74.0,Ga2 Fe1 O4
mp-6947,272.0,203.0,Si1 O2
mp-7262,51.0,29.0,Zn1 As2
mp-7400,36.0,20.0,Na1 Al1 Ge1
mp-754157,184.0,88.0,Al1 In1 O3
mp-754185,70.0,28.0,Y2 Mg1 Ni2
mp-754401,95.0,46.0,Al2 O3
mp-754779,53.0,28.0,Li2 Nb1 S3
mp-754912,105.0,31.0,Li1 Cu1 O2
mp-754954,23.0,12.0,Ag2 Se1
mp-755089,152.0,77.0,Zr1 O2
mp-755480,34.0,7.0,K1 Rb1 O1
mp-756094,90.0,30.0,Li1 Fe1 S2
mp-7595,10.0,7.0,Ge1 F2
mp-76,12.0,7.0,Sr1
mp-760,118.0,92.0,Fe1 Se2
mp-760410,20.0,20.0,Be1 P1 O4
mp-7608,91.0,44.0,Li2 Pd1 O2
mp-764163,93.0,52.0,Li3 Fe1 O4
mp-764648,142.0,92.0,Li1 Ti1 O2
mp-7707,171.0,82.0,Zr1 Si2 Ni2
mp-771986,91.0,56.0,Li4 Fe3 O8
mp-773525,87.0,33.0,Li1 Fe3 O4
mp-776331,222.0,117.0,Zr5 N5 O2
mp-7885,76.0,28.0,Al1 Ag1 S2
mp-79,67.0,37.0,Zn1
mp-793,41.0,28.0,Ca5 Si3
mp-7931,45.0,27.0,Sr1 P1
mp-8017,52.0,24.0,Al1 Cu1 Te2
mp-8093,14.0,9.0,Ba2 Cd1
mp-8101,310.0,63.0,W1 N2
mp-818,195.0,95.0,Si1 Rh1
mp-8278,51.0,38.0,Ba1 Mg2 P2
mp-8348,8.0,6.0,Tl1 Sb1 F6
mp-8426,16.0,8.0,K2 Se1
mp-850,144.0,60.0,Sc1 Ni2
mp-861645,26.0,15.0,Ca2 Mg1 Tl1
mp-861733,96.0,18.0,Li1 Te1 Pd2
mp-861912,229.0,101.0,Ta1 Ti1 Tc2
mp-862316,165.0,81.0,Li1 Be1 Pt2
mp-862318,102.0,59.0,Li1 Al2 Ni1
mp-862431,124.0,46.0,Sc2 Ag1 Os1
mp-862543,108.0,42.0,Sc2 Al1 Tc1
mp-862546,111.0,37.0,Sc2 Al1 Ru1
mp-862673,72.0,29.0,Li1 Y2 Ru1
mp-862721,58.0,11.0,Sr2 Cd1 Pb1
mp-864618,34.0,10.0,Ba1 Hg2 Pb1
mp-864654,156.0,57.0,Zn2 Ni1 Rh1
mp-864943,220.0,108.0,Mn1 Be2 Ir1
mp-864984,209.0,54.0,Mn1 V3
mp-865021,223.0,104.0,Be2 Ru1 Pt1
mp-865152,123.0,36.0,Mg1 Al1 Pd2
mp-865193,212.0,91.0,Co3 Pt1
mp-865433,74.0,21.0,Y2 Mg1 Ru1
mp-865472,257.0,102.0,V1 Si1 Tc2
mp-865486,228.0,81.0,V1 Zn1 Ru2
mp-865497,291.0,144.0,V2 Re1 Os1
mp-865512,52.0,25.0,Y1 Mg1 Cd2
mp-865537,173.0,78.0,Ti1 Mn1 Co2
mp-865538,192.0,73.0,Ti2 Re1 Pd1
mp-865586,239.0,112.0,V1 Ga1 Ru2
mp-865587,89.0,36.0,Y2 Cu1 Rh1
mp-865652,207.0,105.0,Ti1 Mn2 Si1
mp-865671,61.0,32.0,Y2 Zn1 In1
mp-865768,206.0,89.0,Ti2 Mn1 Os1
mp-865791,241.0,129.0,Cr1 Si1 Ru2
mp-865900,110.0,58.0,Ti3 Tl1
mp-865904,344.0,123.0,Be1 Si1 Ir2
mp-865965,36.0,28.0,Li2 Ca1 Si1
mp-865987,56.0,15.0,Li2 Ag1 Pd1
mp-865990,88.0,63.0,Y3 Al7 Cu2
mp-866139,191.0,70.0,Ti1 Be2 Ir1
mp-866818,43.0,30.0,Ca2 Sn1 S4
mp-867117,113.0,41.0,Sc2 Cu1 Pt1
mp-867172,32.0,10.0,Sr1 Mg1 Tl2
mp-867271,192.0,125.0,Be2 Co1 Ni1
mp-867273,189.0,74.0,Be2 Cu1 Ir1
mp-867326,180.0,115.0,Al2 Ru1 Rh1
mp-867786,226.0,114.0,Sc1 Nb1 Os2
mp-867901,193.0,73.0,Sc1 Ta1 Tc2
mp-867916,191.0,87.0,Sc1 Ga1 Ir2
mp-867922,163.0,84.0,Sc1 Al1 Rh2
mp-8682,152.0,99.0,Ca2 Si1 O4
mp-869,133.0,104.0,Ta1 Al3
mp-8703,20.0,6.0,Na3 Sb1 Se4
mp-8861,40.0,21.0,Rb2 Mg1 F4
mp-8896,148.0,79.0,Sr2 B4 Rh5
mp-8982,60.0,34.0,Ca1 Si1 Pt1
mp-9,39.0,23.0,Y1
mp-9173,94.0,54.0,Ti1 O2
mp-9272,29.0,16.0,Tl1 Pt2 S3
mp-929,164.0,76.0,Zr1 Co2
mp-938,31.0,24.0,Ge1 Te1
mp-941221,16.0,9.0,Li1 B5 H5
mp-9565,39.0,26.0,Ca1 Mg2 Sb2
mp-9571,57.0,36.0,Ca1 Zn2 As2
mp-9588,41.0,27.0,Li1 P1
mp-961656,101.0,55.0,V1 Fe1 Te1
mp-961661,132.0,62.0,Zr1 Si1 Pd1
mp-961675,84.0,68.0,Sc1 Ni1 P1
mp-961712,71.0,52.0,Ta1 Tl1 Pt1
mp-962078,45.0,20.0,Ca1 Cd1 Si1
mp-971694,99.0,53.0,Ge3 N2
mp-971836,207.0,58.0,Zn2 Ni1 Ir1
mp-9731,10.0,6.0,Rb1 Au1 Se1
mp-974457,227.0,81.0,Ru3 I1
mp-974616,223.0,76.0,Pt3 Rh1
mp-974973,111.0,53.0,Hf1 Zr1 Zn2
mp-975364,113.0,38.0,Rb1 Cu1 O3
mp-975405,51.0,51.0,Rb1 Au1 O3
mp-975427,72.0,45.0,Rb1 Al1 O3
mp-976133,100.0,133.0,Na1 As1 O3
mp-976150,49.0,22.0,Na1 Al3
mp-976408,17.0,6.0,Li3 Ag1
mp-976768,15.0,10.0,Na1 Mg3
mp-977367,140.0,33.0,Cd1 In1 Rh2
mp-977534,246.0,92.0,Zr1 Nb1 Tc2
mp-978489,309.0,156.0,Si1 Pb1 O3
mp-978509,154.0,35.0,Si3 Ru1
mp-978568,184.0,91.0,Si3 Mo1 Pt2
mp-981252,23.0,16.0,Y1 Mg5
mp-982666,132.0,63.0,Li1 Al2 Tc1
mp-9827,11.0,5.0,Rb1 Hg2
mp-982974,59.0,46.0,Li1 Be1 Au2
mp-983539,145.0,33.0,Be1 Au3
mp-9844,92.0,32.0,Ba1 Al2 B2 O7
mp-987,114.0,32.0,Zn1 Cu1
mp-9884,18.0,8.0,K1 Fe1 Se2
mp-989405,16.0,9.0,Cs2 Li1 In1 Br6
mp-989504,43.0,33.0,Na2 Li1 N1 F6
mp-989563,17.0,10.0,Rb2 Na1 Tl1 Cl6
mp-989605,57.0,24.0,Cs2 Rb1 In1 F6
mp-9960,75.0,64.0,Y3 Tl1 C1
mp-997084,23.0,18.0,Rb1 Ag1 O2
mp-9971,82.0,54.0,Y1 Ge1
mp-997617,315.0,203.0,B1 Os1
mp-998201,32.0,13.0,Rb1 Ag1 Cl3
mp-998234,44.0,17.0,Cs1 Tl1 F3
mp-998947,246.0,93.0,Ti1 Ru3
mp-998981,106.0,69.0,Ti1 Al3
mp-999027,110.0,32.0,Ti3 Al1
mp-999060,140.0,61.0,Ti2 Co1 Si1
mp-999188,208.0,24.0,Nb1 Ni3
mp-999207,40.0,27.0,Sc2 Mn1 Sn1
mp-999263,284.0,84.0,Rh1 N1
mp-999308,382.0,112.0,Os1 C1
mp-999502,275.0,135.0,Mo1 Pt1
mvc-11693,230.0,66.0,Ti1 Al1 O3
mvc-13997,188.0,52.0,Al1 V1 O3
mvc-3978,110.0,46.0,Ca2 Co2 O5
mvc-5816,143.0,78.0,Co1 O2
mp-1001790,34.0,20.0,Li1 O3
mp-10030,338.0,89.0,Ru1 C1
mp-1003485,101.0,57.0,Mg2 Mn3 O6
mp-10054,116.0,59.0,Zr1 As1
mp-1008500,67.0,28.0,Ba1 O1
mp-10086,106.0,54.0,Y1 S1 F1
mp-1008872,86.0,68.0,Mn1 Fe1 Te1
mp-1008987,265.0,49.0,Ir1 N1
mp-1009014,110.0,31.0,Li1 Cu1 O1
mp-10102,32.0,14.0,K1 Ag1 C2
mp-1013527,72.0,65.0,Be1 Ge1 P2
mp-1013584,20.0,11.0,Ba3 Bi1 Sb1
mp-1013704,69.0,56.0,Ca3 Bi1 Sb1
mp-1013719,19.0,10.0,Ba3 Bi1 Sb1
mp-1014244,177.0,79.0,Zr1 Zn1 N2
mp-1014252,150.0,90.0,Hf3 Zn1 N1
mp-10165,16.0,11.0,K1 Al1 Te2
mp-1016819,159.0,61.0,Hf1 Zn1 O3
mp-1016825,161.0,80.0,Hf1 Mg1 O3
mp-1016841,192.0,59.0,Hf1 Hg1 O3
mp-1016853,159.0,74.0,Ca1 V1 O3
mp-1016930,195.0,89.0,Zn1 Ge1 O3
mp-1017441,101.0,57.0,Sr1 Rh1 O3
mp-1017556,196.0,66.0,Cu1 Ni3 N1
mp-1018033,137.0,39.0,Ag1 Rh1 O2
mp-1018629,151.0,17.0,Y1 Pd3 C1
mp-1018720,152.0,67.0,Hf1 V1 Si1
mp-1020011,87.0,70.0,Li14 P2 N6 O3
mp-1025167,131.0,91.0,Hf1 V2 Ga4
mp-1025180,47.0,30.0,Mn1 Cr2 Se4
