material_id,elasticity.G_VRH,composition
mp-13679,19.0,Pd1 F3
mp-13686,123.0,Nb5 Si3
mp-1380,58.0,Zn3 Ru1
mp-13903,23.0,Zn1 Sn1 F6
mp-14069,48.0,Cs1 Al1 O2
mp-1415,30.0,Ca1 Se1
mp-1432,94.0,Be2 B1
mp-1498,50.0,Al21 Pd8
mp-1563,38.0,Ca1 Si1
mp-15679,74.0,Co1 As1
mp-1578,105.0,V3 Rh1
mp-15805,113.0,Mn3 Zn1 N1
mp-15819,79.0,Mn3 Al9 Si1
mp-15964,49.0,Hf3 Sb1
mp-1628,35.0,Te1 Rh1
mp-17518,38.0,Sr2 Ta1 N3
mp-17695,51.0,Sc5 Sn3
mp-17875,30.0,Ca6 Ga1 N5
mp-17892,50.0,Ca2 V1 N3
mp-1804,96.0,Fe3 N1
mp-1868,80.0,V1 S1
mp-18759,47.0,Mn3 O4
mp-18814,44.0,Mn1 C1 O3
mp-18835,66.0,V1 P1 O4
mp-18852,27.0,Na2 Mo1 O4
mp-18965,29.0,Ba1 Co1 O3
mp-19,15.0,Te1
mp-19400,71.0,Sr2 Ni1 W1 O6
mp-19424,71.0,Ti1 Co1 O3
mp-1969,69.0,Nb1 Sb2
mp-19740,34.0,Y1 In1 Pt1
mp-19876,50.0,In1 Ni1
mp-20086,48.0,Mn1 Sn2
mp-20119,18.0,Pt1 O2
mp-20174,47.0,Ni3 Sn4
mp-20255,77.0,Ti1 Cu1 Si1
mp-20263,28.0,Ca1 In1
mp-20554,14.0,In1 Ag1 Se2
mp-20605,12.0,Pb1 C2 S2 N2
mp-20674,55.0,Ba2 Y1 Cu3 O7
mp-20683,15.0,Cu3 Se2
mp-20725,45.0,Pb1 O2
mp-20731,10.0,In2 Hg1 Se4
mp-2074,27.0,Li3 Sb1
mp-20744,51.0,Zr1 In1 Ni2
mp-20757,64.0,Mn1 Al1 Ge1
mp-2082,72.0,P1 Ir2
mp-20905,139.0,Os1 S2
mp-20932,98.0,Nb1 Ni1 P1
mp-2097,20.0,Sn1 O1
mp-21019,24.0,Cr2 Fe1 S4
mp-21139,35.0,Mn2 Sn1 S4
mp-2133,41.0,Zn1 O1
mp-21422,60.0,Y1 Co1 C1
mp-2173,32.0,P2 O5
mp-21863,20.0,Pd3 Pb2 S2
mp-22040,60.0,Sn7 Ir3
mp-22050,45.0,Hf2 In5
mp-22167,50.0,Zr6 Ga2 Co1
mp-22227,83.0,Zr1 Mn1 Si1
mp-22232,11.0,Tl1 In1 Se2
mp-22258,104.0,Hf1 Si1 Mo1
mp-22565,69.0,Mn1 Si1 Rh1
mp-2258,47.0,Cu3 Au1
mp-22756,17.0,K2 Pb1 O3
mp-22787,119.0,Fe2 Si1
mp-2280,26.0,Cu1 Se2
mp-22878,10.0,Mn1 Bi1
mp-22956,7.0,K2 Pd1 Cl4
mp-23056,27.0,Sr2 Br1 N1
mp-23085,20.0,Ba2 Cu3 Cl2 O4
mp-23116,32.0,Cu1 Bi1 Se1 O1
mp-23137,69.0,Ba2 Y1 Bi1 O6
mp-23138,35.0,Sb1 Pb1 Cl1 O2
mp-23299,12.0,Rb1 Cl1
mp-23330,13.0,Na1 Cl1 O3
mp-23475,5.0,Rb2 Pb1 Cl6
mp-23526,8.0,K1 Cl1 O4
mp-23684,11.0,Na1 H1 C1 O2
mp-24,504.0,C1
mp-24721,13.0,Rb1 H1
mp-252,40.0,Be1 Te1
mp-2552,96.0,Te1 O3
mp-2593,85.0,Al1 Ni3
mp-2614,83.0,Hf1 Al3
mp-2654,22.0,Al2 S3
mp-2666,33.0,Cr1 Sb2
mp-2696,30.0,Mg1 Ag1
mp-2715,89.0,Co1 As2
mp-27214,8.0,Cs1 Sn1 Br3
mp-27263,7.0,Rb2 Mn1 Br4
mp-2729,42.0,Sn7 Os3
mp-2730,12.0,Hg1 Te1
mp-2746,144.0,Mo1 C1
mp-27512,60.0,Cr2 Ni1 S4
mp-27691,6.0,K2 Pt1 Br6
mp-27731,34.0,Hf1 H2
mp-27839,5.0,K2 Ti1 Cl6
mp-27897,12.0,Ba1 N2 O4
mp-28017,42.0,Na8 Ti5 O14
mp-2802,97.0,Hf1 Ru1
mp-28110,5.0,Rb2 Pt1 I6
mp-28460,3.0,Br2 O1
mp-28599,17.0,Na4 Br2 O1
mp-28731,175.0,V6 C5
mp-28978,13.0,Ba2 S3
mp-28980,7.0,K3 Bi1 Se3
mp-29009,12.0,Li2 Mg1 Br4
mp-29057,9.0,Nb3 S1 Br7
mp-29135,67.0,Zr6 Co1 As2
mp-2918,35.0,Y1 Cu1 O2
mp-29379,5.0,K3 Bi1 Te3
mp-2964,15.0,Na1 N1 O2
mp-29643,13.0,Cu1 As1 Se2
mp-29736,54.0,Y1 Al1 Ge1
mp-29816,12.0,Ag2 Hg1 O2
mp-3006,5.0,P2 Pd3 S8
mp-30091,170.0,Mg1 B9 N1
mp-30312,40.0,Ca2 Si1 Ir2
mp-30341,31.0,Ti1 Ag1 Hg2
mp-30408,31.0,Mg1 Au3
mp-30435,9.0,Ba1 Zn2
mp-30744,183.0,Ir1 W1
mp-30774,45.0,Mg1 Ni2 Sn1
mp-30790,36.0,Zr1 Mo3
mp-30885,48.0,Y1 Zn5
mp-30892,11.0,Ba4 Bi3
mp-31219,121.0,Si3 W5
mp-31383,59.0,Hf6 Co1 Bi2
mp-31451,62.0,Zr1 Co1 Bi1
mp-31469,62.0,Hf5 Cu1 Sn3
mp-31703,18.0,Cr1 O1 F3
mp-32686,36.0,Co1 O2
mp-33107,2.0,S1 F4
mp-3340,98.0,Ta1 Al1 Co2
mp-3348,61.0,Li1 B1 Ir1
mp-33526,32.0,Li1 Bi1 S2
mp-33551,64.0,Li1 Fe5 O8
mp-33683,19.0,Ag1 Sb1 Se2
mp-3390,75.0,Y1 Cu2 Si2
mp-34,58.0,Si1
mp-34081,35.0,Na1 Y1 F4
mp-34202,11.0,Bi2 Te3
mp-3433,56.0,Y1 Mg1 Ni4
mp-3448,42.0,K1 Mg1 F3
mp-34579,15.0,Na3 Hf1 F7
mp-3477,10.0,Mg1 Ag1 As1
mp-3589,62.0,B1 P1 O4
mp-4009,14.0,Ba1 Pd1 S2
mp-4030,7.0,Rb2 Pt3 S4
mp-409,12.0,Na1 S1
mp-4109,39.0,Ba1 As2 Ru2
mp-4124,22.0,Ca1 C1 N2
mp-4152,28.0,Ga2 Co1 S4
mp-422,58.0,Be1 S1
mp-4364,79.0,Nb1 Ga1 Co2
mp-454,29.0,Na1 Ga4
mp-4590,75.0,Mg1 Ga2 O4
mp-4828,41.0,Hf1 Ni2 Sn1
mp-489,57.0,Ge4 Ir1
mp-505110,50.0,Fe1 Cu1 O2
mp-5058,15.0,Fe1 Ag1 S2
mp-510456,14.0,Zr1 Mo2 O8
mp-510536,89.0,Mo1 O2
mp-5109,51.0,Y1 Ni2 Ge2
mp-5149,90.0,Nb1 Al1 Co2
mp-530074,186.0,B4 C1
mp-5377,66.0,Y1 Ta1 O4
mp-540111,17.0,Fe1 P1 O4
mp-541937,16.0,Zn1 In2 S4
mp-542065,6.0,Cd1 Ag1 Sb1
mp-549,35.0,Sc1 Sb1
mp-549706,47.0,Mg1 O1
mp-5498,34.0,Ca1 Mn2 As2
mp-5532,75.0,Sr2 Ti1 O4
mp-555166,14.0,Ba1 Ag2 Sn1 S4
mp-555321,27.0,Ba1 Ni1 F4
mp-555483,54.0,Si1 O2
mp-556353,26.0,Rb2 Na1 Ni1 F6
mp-556546,24.0,K2 Ni1 F4
mp-556605,92.0,Zr1 O2
mp-557837,30.0,Si1 O2
mp-557938,33.0,Hf1 V1 F6
mp-558579,4.0,Tl1 H1 C1 O2
mp-559276,47.0,Al1 B1 Pb1 O4
mp-5606,25.0,Al1 Tl1 F4
mp-560620,39.0,Ba1 Zr1 P2 O8
mp-567164,101.0,B1 Rh1
mp-567750,49.0,Sc1 Ru2
mp-568,54.0,Ti1 Sb2
mp-568014,64.0,Nb3 Bi1
mp-568069,22.0,Ti2 Bi1
mp-568121,134.0,Mn4 Si7
mp-568320,31.0,Y4 Sb3
mp-568402,42.0,Sr1 Si2 Pd2
mp-568560,7.0,Tl1 Br1
mp-568636,75.0,Ti1 Cr2
mp-568865,44.0,Zr1 Te1
mp-569788,33.0,Li1 Zn1 Ge1
mp-570155,166.0,Pt1 N2
mp-570196,48.0,Zr5 Sb4
mp-570287,114.0,Ta5 Si3
mp-570377,21.0,Sn3 As4
mp-570557,88.0,Nb1 Co3
mp-570686,16.0,Sn1 Bi1
mp-571247,97.0,Al3 Mo1
mp-571262,49.0,Ca1 Rh2
mp-571619,76.0,Hf1 Al1 Pt1
mp-571636,5.0,In1 Cl1
mp-5724,24.0,Al1 P1 O4
mp-5729,42.0,Y1 Ag1 Sn1
mp-578606,58.0,Na1 Cu1 O2
mp-581833,7.0,Rb1 N3
mp-5866,29.0,Mn1 Cu1 Sb1
mp-622209,66.0,Al3 Ni1
mp-623,36.0,Hg1 Pt1
mp-623134,51.0,Zr1 In1 Cu2
mp-624492,65.0,Li1 Fe6 Ge4
mp-629458,409.0,B1 C2 N1
mp-6304,71.0,Sr2 Ga1 Sb1 O6
mp-631320,33.0,Tc1 Ir1 Os1
mp-631576,54.0,Mo1 Pt2 Br1
mp-6326,45.0,Li1 Al1 Si1 O4
mp-636599,88.0,Fe1 Sn1 Ru2
mp-637771,65.0,Zr1 In1 Ni4
mp-6394,38.0,Rb1 Ti1 As1 O5
mp-639662,4.0,Cr1 F5
mp-640041,33.0,Nb1 Zn16
mp-643009,26.0,Sr1 Mg1 H4
mp-643101,7.0,Rb2 H6 Pt1
mp-675025,91.0,Sb1 Rh1 O4
mp-677103,10.0,Rb1 H1 F2
mp-684709,77.0,K3 B17
mp-685097,106.0,Hf1 O2
mp-6945,41.0,Si1 O2
mp-697,60.0,Sn1 O2
mp-6985,30.0,Ti1
mp-7066,63.0,Sc1 Ni1 Ge1
mp-7089,14.0,K1 Mg1 Sb1
mp-7104,43.0,Cs1 Ca1 F3
mp-7149,16.0,Na2 Li1 N1
mp-7187,59.0,Ti1 Al1 Ni2
mp-7275,34.0,Ba1 Si2
mp-7439,12.0,K3 Cu3 P2
mp-7466,30.0,Ca1 Cu2 O3
mp-747,38.0,Ba1 Pt2
mp-7483,13.0,K1 Hg1 F3
mp-7502,38.0,K2 Sn2 O3
mp-753197,72.0,Hf1 Ti1 O4
mp-753594,40.0,Bi1 O1 F1
mp-753657,96.0,Ti1 O1 F1
mp-754246,19.0,Ti1 Sn1 O3
mp-754538,16.0,Hg1 Pt1 O2
mp-754678,89.0,Ba1 Ta1 O3
mp-755253,100.0,Li1 Zr1 O2
mp-7558,102.0,Ta1 Ge2
mp-7559,75.0,Y1 Ni4 B1
mp-755974,24.0,Na2 Cu1 O2
mp-756436,46.0,Fe1 O1
mp-757,30.0,Li3 As1
mp-758835,36.0,Na1 Cu6 O8
mp-7597,13.0,Nb1 Se2
mp-760400,37.0,Na5 Bi1 O5
mp-760417,9.0,Rb4 I2 O1
mp-760483,57.0,Li2 Pd1 O3
mp-761293,49.0,Zr1 Co1 O3
mp-762454,95.0,Li1 Cr1 O2
mp-7650,55.0,Rb1 Sc1 O2
mp-765195,63.0,W1 O2 F1
mp-768368,9.0,K4 I2 O1
mp-768572,35.0,Y1 Al3 O6
mp-771,81.0,Mn1 Al1
mp-773137,9.0,K1 Ca1 Bi1
mp-7739,24.0,Ba2 Zn1 F6
mp-775296,67.0,Ti1 Mn1 O4
mp-775761,7.0,Ag1 Cl1 O3
mp-7770,33.0,Sr1 Zn2 As2
mp-7798,84.0,Mg1 Ge1 N2
mp-7879,30.0,Sr1 Ag2 Ge2
mp-7904,28.0,Cd1 P4
mp-7913,173.0,Be1 Si1 N2
mp-7926,14.0,Ta1 Se2
mp-7947,39.0,Pt1 O1
mp-7948,93.0,Re1 Si1
mp-8002,76.0,Li1 Ga1 O2
mp-8161,30.0,Ca1 Pd1 F4
mp-8180,25.0,Li1 N1 O3
mp-819,68.0,Hf1 Cr2
mp-8277,34.0,Sr1 Cd2 P2
mp-844,34.0,Ca3 N2
mp-8456,30.0,Sr1 As1 Pt1
mp-8459,26.0,Cd1 S1 O4
mp-8468,18.0,Sr1 Sb2 Pd2
mp-8547,20.0,Pd1 Pt1 F6
mp-861662,40.0,Ca1 Zr1 Rh2
mp-861875,48.0,Li1 Hf2 Re1
mp-861908,79.0,Ta1 Ti1 Ru2
mp-861918,22.0,Sc2 Tl1 Cd1
mp-861940,27.0,Ca2 Cd1 Sn1
mp-862300,47.0,Sc2 Ga1 Os1
mp-862337,33.0,Sc2 In1 Ag1
mp-862340,46.0,Sc2 Ga1 Cu1
mp-862377,66.0,Li1 Be2 Ir1
mp-862445,143.0,Ta1 Al1 Os2
mp-862604,175.0,Re3 Ni1
mp-862715,82.0,Al2 Pd1 Ru1
mp-8635,30.0,Zr1
mp-864639,104.0,Ta2 Nb1 Os1
mp-864762,27.0,Li1 Mg2 Zn1
mp-864877,88.0,Hf2 Co1 Re1
mp-864902,56.0,Mg1 Tl1 Rh2
mp-864922,20.0,Mg1 Zn1 Au2
mp-864934,29.0,Mg1 Ag3
mp-864937,22.0,Mg3 Sc1
mp-864946,37.0,Mn1 Cu1 Pd2
mp-864953,99.0,Mn1 V2 Cr1
mp-864966,123.0,Mn1 Si1 Ru2
mp-864970,99.0,Mn1 Si1 Tc2
mp-865027,85.0,Mn3 Ge1
mp-865048,103.0,Ti1 Zn1 Ir2
mp-865093,50.0,Ti1 Zn1 Ni2
mp-865110,13.0,Na1 Mg1 Tl2
mp-865138,87.0,Hf2 Mn1 Ir1
mp-865167,14.0,Ca2 Cd1 Pb1
mp-865448,85.0,Ti1 Ga1 Ru2
mp-865515,35.0,Y1 Mg1 Zn2
mp-865554,105.0,Mn2 V1 Ge1
mp-865594,38.0,Y2 Cu1 Ir1
mp-865625,18.0,Na2 Mg1 Sn1
mp-865780,79.0,Ti1 Mn2 Ga1
mp-865840,116.0,Ti2 Tc1 Ir1
mp-865925,49.0,Li1 Zr1 Ir2
mp-865931,64.0,Ti2 Tc1 Pd1
mp-866160,32.0,Y2 Ag1 Ir1
mp-866291,3.0,Ag1 Br1
mp-867125,97.0,Al2 Ru1 Pt1
mp-867195,63.0,Sr1 Os1 O3
mp-867281,175.0,Tc3 Pt1
mp-867287,29.0,Li1 In1 Au2
mp-867330,95.0,Al2 Fe1 Ni1
mp-867769,61.0,Sc1 Zn1 Rh2
mp-867795,66.0,Sc1 Nb1 Tc2
mp-867881,61.0,Sc1 Tl1 Rh2
mp-867902,100.0,Li1 Si1 Rh2
mp-8700,15.0,K2 Au3
mp-8842,33.0,Ca1 Si1 Pd1
mp-8860,11.0,Na3 As1
mp-8891,37.0,K2 Zr1 B2 O6
mp-917,19.0,Ca1 C2
mp-9179,30.0,Ba3 Zr2 S7
mp-9198,91.0,Fe1 Si4 P4
mp-924129,73.0,Zr1 Ni1 Sn1
mp-9248,36.0,Cu2 Si1 S3
mp-944,117.0,Al1 B2
mp-9453,40.0,Sr2 Zn1 Cu2 S2 O2
mp-948,15.0,Zn1 Te1
mp-953,71.0,Nb1 Zn3
mp-9548,15.0,Ge1 As1
mp-9561,16.0,V1 S2
mp-9575,47.0,Li1 Be1 Sb1
mp-961659,62.0,Ti1 Si1 Pd1
mp-961660,74.0,Ti1 Fe1 Se1
mp-961684,22.0,Li1 Ca1 As1
mp-961711,66.0,Zr1 Si1 Pt1
mp-9716,74.0,Ti1 B1 O3
mp-971673,12.0,Bi1 S2
mp-971826,42.0,Tl3 H1
mp-971933,37.0,Y1 Zr1
mp-972,28.0,Mn1 Se1
mp-972066,119.0,Zr1 Al1 O3
mp-972238,75.0,Ti2 V1 Ir1
mp-972241,77.0,Ti2 Re1 Tc1
mp-972794,9.0,Si1 Sb3
mp-972866,22.0,Sc2 Pd1 Au1
mp-973088,52.0,Mg1 In1 Ag2
mp-973149,78.0,Mn3 Al1
mp-973443,71.0,Hf2 Re1 Tc1
mp-974416,130.0,Re3 W1
mp-975834,154.0,Mo1 Ru3
mp-976799,38.0,Ni3 Bi1
mp-977140,12.0,Na1 Ta3
mp-977189,9.0,Na3 Bi1
mp-977573,95.0,Hf1 H3
mp-977578,54.0,Zr2 Tc1 Pd1
mp-978256,33.0,Mg2 Tl1 Pb1
mp-978500,90.0,Si2 Tc1 Os1
mp-978987,27.0,Sr1 Ge3 Pd1
mp-981365,124.0,V2 Re1 Ru1
mp-981384,76.0,Sc1 Os3
mp-982048,102.0,Ge2 O3
mp-982725,113.0,Nb2 Ru1 W1
mp-9845,11.0,Rb1 Ca1 As1
mp-985585,38.0,Li3 Cl1 O1
mp-985626,52.0,Na3 Mn2 Sb1 O6
mp-989545,8.0,Rb2 Na1 Sb1 Cl6
mp-989548,29.0,Rb2 Na1 Tl1 F6
mp-989580,23.0,Cs2 K1 N1 F6
mp-9898,33.0,Ba1 Cu1 As1
mp-9939,93.0,Hf2 Ge1
mp-9957,101.0,V2 Ge1 C1
mp-997010,19.0,Tl1 Ag1 O2
mp-997030,44.0,Ca1 Ag1 O2
mp-997041,22.0,Na1 Cu1 O2
mp-998527,55.0,Ni1 Bi1 O3
mp-9989,119.0,Nb2 As1 C1
mp-998903,72.0,Ti1 N1
mp-999052,54.0,Ti2 Mn1 Al1
mp-999117,175.0,Tc1 N1
mp-999540,13.0,Mn1 Se1
mp-999549,226.0,W1 N2
mvc-10883,89.0,Y1 Mn1 O3
mvc-11732,89.0,Y1 Co1 O3
mvc-3453,5.0,Sb1 F5
mp-1002124,32.0,Hf1 C1
mp-1004526,80.0,W1 S1
mp-10057,205.0,V1 Co1 B3
mp-1006887,30.0,Cd1 C1
mp-1007690,22.0,Hg1 Pt3
mp-1007770,18.0,Tl1 As1
mp-1008523,397.0,B1 C2 N1
mp-1008525,188.0,B2 C1 N1
mp-1008632,90.0,V2 C1
mp-1008728,76.0,Ni1
mp-1008835,196.0,Os1 C2
mp-1009077,91.0,Fe1 H1
mp-10092,14.0,K1 Cu4 Se3
mp-1009471,210.0,Nb1 N1
mp-1009735,234.0,Re1 C1
mp-1009835,58.0,Ta1 C1
mp-1010,240.0,Mn1 B4
mp-1010071,105.0,Cr1 Co1
mp-1013550,27.0,Ca3 Sb1 P1
mp-1014168,7.0,Cs1 Pb1 Br3
mp-1014246,81.0,Zr1 B1
mp-1014257,92.0,Ti3 Zn1 N1
mp-1016197,28.0,Mg1 Si1 As2
mp-1016848,51.0,Sr1 Ir1 O3
mp-1016900,53.0,Ca1 Os1 O3
mp-1016926,46.0,Zn1 Ir1 O3
mp-10178,21.0,Li1 Mg1 P1
mp-1018028,101.0,Ti1 S1
mp-1018054,114.0,Hf1 Pt3
mp-1018066,78.0,Cr1 Sn1 Rh2
mp-1018098,18.0,Ba2 Br1 N1
mp-1018148,45.0,Sc1 Au2
mp-1018179,27.0,Al1 Au2
mp-1018726,78.0,Hf1 V1 Ge1
mp-1018786,17.0,Li1 Mn1 Sb1
mp-1019262,84.0,Ta2 N3 O1
mp-1019564,40.0,Ca6 Ge2 O1
mp-1019584,70.0,Ca1 Al2 Si1 O6
mp-1019612,8.0,Cs4 Zn1 O3
mp-102,102.0,Co1
mp-1020703,77.0,Si1 Ge1 N2 O1
mp-1022724,80.0,Ca1 C4
mp-1022732,26.0,Fe1 Bi1 As1 O1
mp-1023132,10.0,K2 Cu1 Cl2 F2
mp-1025213,61.0,In1 P1 Pt5
mp-1025324,71.0,Si1 Sn1 Pt5
mp-1025329,54.0,Tl1 Si1 Pt5
mp-10270,99.0,Sc1 Co3 C1
mp-10293,11.0,Ba1 C2
mp-1029349,37.0,Y4 Se3 N2
mp-1029396,45.0,Sr1 Hf1 N2
mp-1029424,71.0,Li1 Ti2 N3
mp-1029442,53.0,Mg2 Ta1 N3
mp-1029490,26.0,Sr3 B3 N5
mp-1029580,29.0,Sr4 Zr1 N4
mp-1029592,44.0,Li3 Y1 N2
mp-1029921,58.0,Ca3 Al3 N5
mp-10394,71.0,Cr1 Co1 Ge1
mp-10413,4.0,Ag1 B1 C4 N4
mp-1046,49.0,Nb1 Sn2
mp-10492,15.0,Rb2 Si1 F6
mp-10521,34.0,Y1 Al2 Ge2
mp-10666,78.0,Mn3 Ag1 N1
mp-10706,157.0,Zr1 Ru3 C1
mp-1078,23.0,Ca1 Cd2
mp-10848,36.0,As1 Pd1 S1
mp-1090,38.0,Fe1 Se1
mp-10952,29.0,Cu2 Hg1 Ge1 S4
mp-1111,46.0,Mn5 Si3
mp-11113,67.0,Ti1 Te1 As1
mp-1120,108.0,Mo3 Ir1
mp-11263,52.0,Zr3 Au1
mp-11287,16.0,Ca1 Hg2
mp-11360,30.0,Sc1 Ga1 Cu2
mp-11401,60.0,Sc1 Ga2 Ni1
mp-1143,147.0,Al2 O3
mp-11430,40.0,Ca3 Al7 Ag2
mp-1153,33.0,Li2 S1
mp-11578,65.0,V1 Zn3
mp-11714,187.0,Si1 C1
mp-11719,10.0,K4 Zn1 P2
mp-11872,20.0,Ag2 O3
mp-11959,32.0,Ca1 Sn2 Rh1
mp-12077,75.0,Y1 Fe2 B2
mp-1220,120.0,Be5 Au1
mp-1233,37.0,Cu6 Sn5
mp-1252,94.0,Zr1 Be2
mp-12580,21.0,Li2 Cd1 Sn1
mp-12614,12.0,Ca2 Cu1
mp-12635,39.0,Ti1 Au4
mp-127,3.0,Na1
mp-12952,62.0,Hf1 Ga1 Au1
mp-13031,16.0,Mg1 Se1
mp-13061,42.0,Y2 O3
mp-1307,29.0,Li1 Ga1
mp-13085,78.0,Mn2 Co1 Sb1
mp-1319,33.0,Zr1 Te1
mp-13208,40.0,Mg2 Pt1
mp-13240,58.0,Sc1 In1 Cu4
mp-1331,32.0,Y1 Cd2
mp-13365,19.0,Sr1 Zn2
mp-1340,19.0,Ga2 Se3
mp-13444,16.0,Li1 Sn1
mp-13447,40.0,Zn13 Rh1
mp-13472,97.0,Hf1 Si1 Rh1
mp-13513,37.0,Sr1 Ni1 Ge2
mp-1359,105.0,Nb1 Ir1
mp-13660,36.0,Ca4 Sb2 O1
mp-13683,71.0,Hf1 Ge2
mp-13725,43.0,Li3 P1 O4
mp-13916,36.0,Li1 Ca1 Si2
mp-1394,8.0,Rb2 O1
mp-1399,31.0,Al1 Au1
mp-1400,94.0,Hf1 W2
mp-1409,97.0,Ti1 Ni3
mp-14338,6.0,Cs2 Pt3 Se4
mp-1477,18.0,Ba1 Si2
mp-1490,16.0,Al1 Au4
mp-15120,7.0,Rb1 Fe2 Se3
mp-1523,80.0,Zr1 P2
mp-15254,29.0,Li3 Al1 F6
mp-15608,43.0,Ba1 Mn2 As2
mp-15619,41.0,Ga1 As1
mp-15639,13.0,Hg1 Rh1 F6
mp-1604,58.0,Pt3 O4
mp-16304,49.0,Y1 P1 Pt1
mp-16421,45.0,Zr2 Cu1 Sb3
mp-16528,70.0,Al6 Re1
mp-16719,74.0,Al12 Tc1
mp-1698,25.0,Sr1 Sn1
mp-17045,67.0,Hf3 Rh5
mp-17092,49.0,Sc1 Sn1 Pd1
mp-1749,28.0,Ca1 Al4
mp-17659,19.0,Mg23 Al30
mp-17848,74.0,Nb3 Si1
mp-17856,63.0,Al7 Co1 Cu2
mp-1825,35.0,Cu2 Sb1
mp-18775,48.0,Fe3 P1 O7
mp-18895,34.0,K1 Co1 O2
mp-1894,279.0,W1 C1
mp-19147,68.0,Ni1 C1 O3
mp-19177,107.0,Cr1 O2
mp-19219,33.0,Li3 V1 O4
mp-19238,73.0,Co1 Pt3 O6
mp-19260,26.0,Li2 W1 O4
mp-19284,36.0,Ni1 Ag1 O2
mp-193,47.0,Zr2 Cu1
mp-19384,81.0,Ni1 As2 O6
mp-1941,42.0,Ga1 Ni1
mp-1943,9.0,Ga1 Se1
mp-19787,51.0,Sr1 Ge2 Ru2
mp-1982,62.0,Al21 Pt8
mp-19845,91.0,Ti1 Pb1 O3
mp-1986,40.0,Zn1 O1
mp-19991,24.0,Sr1 In4 Pd1
mp-2000,24.0,Cu1 Se2
mp-20033,55.0,Sn1 Ir1
mp-20175,54.0,Sc2 In1 C1
mp-20191,98.0,Si3 Ru2
mp-20257,28.0,As1 Pd3 Pb2
mp-20363,26.0,Li1 Ga2 Pt1
mp-20401,87.0,Hf1 Cu1 Si2
mp-20432,36.0,Fe2 Ge1
mp-20552,70.0,Cr2 As1
mp-20745,10.0,Pb1
mp-20812,108.0,In1 N1
mp-20826,9.0,Cu1 Te1
mp-21027,28.0,Ca1 In2 Pt1
mp-21043,15.0,Rb1 Pb1 F3
mp-21163,42.0,Si1 Pt3
mp-21255,84.0,Fe1 Ge1
mp-21405,7.0,In1 Se1
mp-21477,25.0,Rb1 In4
mp-21662,116.0,Ti1 Fe1 Si2
mp-22003,8.0,Na1 N3
mp-22036,36.0,Zr1 Sb1 Pd1
mp-22179,49.0,Y1 Ti1 Si1
mp-22287,93.0,Nb1 Ge1 Ir1
mp-22626,3.0,Os1 F6
mp-22749,112.0,Mn5 C2
mp-22909,5.0,Zn1 Cl2
mp-23201,15.0,Ba1 Bi3
mp-2337,74.0,Hf1 Co2
mp-23486,5.0,Rb1 Ni1 Cl3
mp-23713,32.0,Ca1 H2
mp-23714,24.0,Sr1 H2
mp-23729,48.0,Na1 Be1 H3
mp-23850,5.0,Na1 H2 N1
mp-241,28.0,Cd1 F2
mp-2478,140.0,Nb1 Si2
mp-2481,27.0,Mg2 Cu1
mp-2488,79.0,Si1 Os1
mp-2499,20.0,Ba1 Si1
mp-2582,111.0,Ti1 Si2
mp-27145,21.0,Ca5 Bi3
mp-2728,183.0,Mn1 Ir1
mp-27367,5.0,Se1 O1 F2
mp-27438,17.0,Tl1 Bi1 Te2
mp-27544,4.0,Cs3 Bi2 Br9
mp-27682,20.0,Na1 Sn1 S2
mp-2773,118.0,Be1 Co1
mp-27904,97.0,Fe1 Sb1 S1
mp-2811,196.0,Mo1 N1
mp-28270,6.0,K1 Cu1 S1
mp-28497,11.0,Cs2 Cr1 Cl4
mp-29175,31.0,Ca2 Au1 N1
mp-29243,25.0,Ba3 Sn1 O1
mp-29585,8.0,K4 Cd1 As2
mp-29624,9.0,Mg2 Al2 Se5
mp-29896,65.0,Y2 B3 C2
mp-3031,33.0,Ba1 Si2 O5
mp-3033,27.0,Rb1 Ta1 O3
mp-30336,77.0,Al4 W1
mp-3034,48.0,Mg1 Al2 Cu1
mp-30488,5.0,Cd1 Hg2
mp-30594,49.0,Cu4 Pd1
mp-30595,65.0,Cu1 Sn1 Rh2
mp-30686,67.0,Zr2 Ga3
mp-30727,23.0,Mg1 Cd1 Ag2
mp-3078,31.0,Cd1 Si1 As2
mp-30821,57.0,Li1 Al2 Rh1
mp-30852,86.0,Ti1 Pt8
mp-30866,132.0,Rh3 W1
mp-31363,6.0,K2 Ta1 Cl6
mp-31457,47.0,Zr1 Sb1 Ru1
mp-31468,40.0,Li1 Ca1 N1
mp-31510,37.0,Nb1 Cu1 Te2
mp-318,33.0,Sr1 Ir2
mp-3216,113.0,Li2 Zr1 N2
mp-3274,49.0,Ni1 Ge1 Pd1
mp-3277,41.0,B1 As1 O4
mp-32884,8.0,Ag2 S1
mp-3323,88.0,Sr1 Zr1 O3
mp-335,33.0,Ba1 Ga4
mp-33708,63.0,Mn1 Fe2 O4
mp-3376,69.0,Sr2 Sn1 O4
mp-3486,10.0,K1 Sn1 Sb1
mp-3504,30.0,Nb1 Ni2 Sn1
mp-351,82.0,Si1 Ni1
mp-3623,104.0,Mn1 Al1 Co2
mp-38103,14.0,Na1 Cl1 O4
mp-38725,10.0,Na1 B1 H4
mp-3927,26.0,Ca1 As1 Au1
mp-4054,60.0,Y1 Al3 Ni1
mp-4175,39.0,Zn1 Sn1 P2
