material_id,MagpieData avg_dev Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData avg_dev Row,MagpieData mean CovalentRadius,MagpieData minimum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData mode Electronegativity,MagpieData mean NpValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData mean NdUnfilled,MagpieData minimum NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData maximum GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData maximum GSbandgap,MagpieData mean GSbandgap,MagpieData mean SpaceGroupNumber,elasticity.K_VRH predicted
mp-555434,10.20408163265306,84.0,87.0,86.14285714285714,1.2244897959183692,87.0,54.8,1090.0,350.57142857142856,422.5306122448979,54.8,15.0,0.816326530612245,81.14285714285714,2.18,1.2599999999999998,3.0799999999999996,3.44,3.7142857142857144,8.571428571428571,3.673469387755102,6.0,0.0,2.0,2.2857142857142856,0.4081632653061224,22.175,12.839285714285714,5.33469387755102,9.105,0.0,0.0,56.0,85.12699837154155
mp-865842,19.0,43.0,57.0,49.75,6.75,43.0,1941.0,3306.0,2448.75,507.75,1941.0,4.0,0.75,152.5,1.54,0.6600000000000001,1.87,1.54,0.0,9.5,6.25,4.0,5.75,4.0,6.0,2.0,16.69,15.245,1.4450000000000007,16.69,0.0,0.0,194.0,218.7264738095239
mp-20565,2.6666666666666665,52.0,79.0,63.0,10.666666666666666,52.0,1211.4,1768.0,1499.4666666666665,192.04444444444448,1211.4,7.0,0.0,128.33333333333334,1.55,0.45999999999999974,1.8133333333333332,1.55,0.6666666666666666,10.0,2.6666666666666665,7.0,2.6666666666666665,3.0,4.0,0.6666666666666666,23.005,14.5791954023,5.617203065133334,10.245,0.383,0.12766666666666668,212.0,148.11045357142876
mp-3988,13.875,9.0,87.0,68.625,18.375,87.0,54.8,1357.77,661.5637499999999,606.7637500000001,54.8,2.0,1.25,109.375,0.89,2.55,2.5437499999999997,3.44,2.0,7.375,2.71875,6.0,0.0,0.0,1.375,0.625,63.59,16.652500000000003,11.734375000000004,9.105,0.0,0.0,119.0,83.20166507936504
mp-19120,4.444444444444445,49.0,87.0,77.5,12.666666666666666,87.0,54.8,2180.0,553.6999999999999,665.1999999999999,54.8,2.0,0.6666666666666666,90.66666666666667,1.31,2.13,2.7883333333333336,3.44,2.6666666666666665,5.333333333333333,1.1111111111111114,6.0,0.8333333333333334,0.0,2.3333333333333335,1.2222222222222223,22.89,11.75,3.7133333333333334,9.105,0.0,0.0,78.5,122.63895674603177
mp-546546,2.6666666666666665,78.0,87.0,84.0,4.0,87.0,54.8,1687.0,598.8666666666667,725.4222222222221,54.8,14.0,0.4444444444444445,81.0,1.9,1.54,2.9266666666666663,3.44,3.3333333333333335,5.333333333333333,0.888888888888889,6.0,0.0,2.0,2.6666666666666665,0.8888888888888888,20.44,12.883333333333335,5.037777777777778,9.105,0.773,0.25766666666666665,83.66666666666667,113.88655660597583
mp-753360,33.111111111111114,86.0,93.0,88.66666666666667,2.8888888888888906,86.0,53.5,544.4,217.56666666666663,217.88888888888889,53.5,15.0,1.777777777777778,90.33333333333333,2.02,1.96,3.1466666666666665,2.02,4.0,14.0,10.0,6.0,0.0,1.0,2.0,0.6666666666666666,32.95,17.254166666666666,10.46388888888889,9.105,1.97,0.6566666666666666,13.0,89.22457121212132
mp-21873,2.2222222222222228,61.0,84.0,76.33333333333333,10.222222222222223,84.0,1090.0,1728.0,1302.6666666666667,283.5555555555556,1090.0,10.0,0.0,120.66666666666667,1.91,0.27000000000000024,2.0900000000000003,2.18,2.0,13.333333333333334,2.222222222222222,15.0,0.6666666666666666,2.0,2.6666666666666665,0.4444444444444445,22.175,18.223333333333333,5.268888888888889,22.175,0.0,0.0,185.66666666666666,115.85400476190479
mp-22662,22.888888888888886,43.0,74.0,60.0,11.333333333333334,43.0,302.91,2041.4,1428.4366666666665,750.3511111111111,302.91,4.0,0.888888888888889,139.33333333333334,1.54,0.7399999999999998,1.8766666666666667,1.54,0.3333333333333333,13.666666666666666,6.888888888888888,4.0,3.0,2.0,5.0,2.0,18.8575,16.855833333333333,1.3344444444444445,15.02,0.0,0.0,161.0,143.0911476190476
mp-1606,16.88888888888889,47.0,66.0,59.666666666666664,8.444444444444445,66.0,1337.33,2750.0,1808.22,627.8533333333334,1337.33,5.0,0.44444444444444436,145.33333333333334,1.6,0.94,2.2266666666666666,2.54,0.0,18.333333333333332,8.88888888888889,25.0,2.0,1.0,3.0,2.6666666666666665,18.18,17.19333333333333,0.6577777777777776,16.7,0.0,0.0,226.33333333333334,159.64787619047632
mp-365,2.24,68.0,72.0,71.2,1.2799999999999983,72.0,923.0,2348.0,2063.0,456.0,2348.0,2.0,0.3200000000000001,95.4,1.31,0.73,1.8940000000000001,2.04,0.8,2.8,0.3200000000000001,3.0,0.0,0.0,4.0,1.6,22.89,10.315999999999999,5.029599999999999,7.1725,1.524,1.2192,171.6,170.7900309523811
mp-12083,19.875,49.0,60.0,57.25,4.125,60.0,2180.0,2739.0,2599.25,209.625,2739.0,6.0,0.75,140.5,1.66,0.5400000000000003,2.065,2.2,0.0,18.75,6.375,23.0,3.5,3.0,3.75,1.125,14.21,13.455,1.1325000000000007,14.21,0.0,0.0,226.0,313.2581404761901
mp-20987,6.888888888888888,12.0,80.0,53.666666666666664,27.777777777777782,12.0,505.08,1799.0,998.92,533.3866666666667,505.08,3.0,0.44444444444444436,150.33333333333334,1.22,0.74,1.61,1.22,0.6666666666666666,9.666666666666666,4.444444444444445,3.0,3.0,0.0,4.333333333333333,3.1111111111111107,33.285,26.536666666666665,8.384444444444444,13.96,0.0,0.0,176.33333333333334,73.8433
mp-974949,15.0,4.0,60.0,18.0,21.0,4.0,312.46,2739.0,919.095,909.9525,312.46,1.0,0.375,200.25,0.82,1.3800000000000003,1.165,0.82,0.0,6.5,8.25,1.0,0.75,1.0,1.5,0.75,90.7225,71.594375,28.692187499999996,90.7225,0.0,0.0,228.0,24.442419047619033
mp-8891,7.438016528925619,3.0,87.0,65.0909090909091,26.413223140495862,87.0,54.8,2348.0,711.4418181818181,852.6680991735537,54.8,1.0,0.9256198347107438,104.0909090909091,0.82,2.62,2.5172727272727276,3.44,2.3636363636363638,4.363636363636363,1.7851239669421488,6.0,0.7272727272727273,1.0,2.909090909090909,1.6859504132231407,73.1066666667,21.67121212121818,18.98085399449917,9.105,1.524,0.2770909090909091,96.0,108.16019087301576
mp-20196,3.520000000000002,47.0,90.0,81.4,13.759999999999996,90.0,722.66,2750.0,1128.128,648.7488,722.66,5.0,0.0,143.2,1.6,0.5,2.0,2.1,3.2,13.8,3.5199999999999996,16.0,1.2,2.0,3.0,1.6,34.7633333333,31.44666666664,5.306666666655998,34.7633333333,0.464,0.37120000000000003,167.4,16.297495238095244
mp-8372,2.6666666666666665,7.0,78.0,54.333333333333336,31.555555555555554,78.0,1115.0,1687.0,1496.3333333333333,254.22222222222226,1687.0,2.0,0.4444444444444445,132.66666666666666,1.0,0.8999999999999999,1.5999999999999999,1.9,1.3333333333333333,3.3333333333333335,0.8888888888888888,4.0,0.0,0.0,2.6666666666666665,1.777777777777778,37.77,26.21666666666667,7.702222222222223,20.44,0.773,0.5153333333333333,226.33333333333334,60.996922619047524
mp-1025151,4.244897959183674,49.0,89.0,73.57142857142857,17.63265306122449,89.0,494.0,2180.0,1152.0,752.0,494.0,6.0,0.0,126.0,1.66,0.8899999999999999,2.204285714285714,2.55,2.2857142857142856,12.285714285714286,4.244897959183674,16.0,1.7142857142857142,2.0,3.142857142857143,1.6326530612244898,25.92,19.482857142857142,7.356734693877551,25.92,0.799,0.4565714285714286,105.57142857142857,64.73687182539676
mp-10063,1.0,70.0,85.0,80.0,5.0,85.0,505.08,903.78,726.7149999999999,177.065,903.78,12.0,0.0,140.25,1.69,0.3599999999999999,1.9375,2.05,2.0,14.0,1.0,15.0,0.0,0.0,2.5,1.25,33.285,28.975,4.7399999999999975,31.56,0.0,0.0,166.75,42.477093253968214
mp-3736,7.375,44.0,73.0,61.25,8.625,64.0,933.47,2128.0,1444.2525,341.87375000000003,1357.77,4.0,0.5,140.0,1.33,0.5699999999999998,1.685,1.9,0.25,7.25,3.75,11.0,2.0,1.0,3.75,2.75,23.195,15.45375,4.38375,11.07,0.0,0.0,217.25,125.29930000000006
mp-867909,9.375,11.0,70.0,49.75,19.375,59.0,594.22,2237.0,1720.555,563.1675,2237.0,3.0,0.375,149.5,1.36,0.9199999999999997,1.9024999999999999,2.28,0.0,8.25,2.625,9.0,3.25,0.0,3.75,2.625,22.235,17.2525,3.6125,13.64,0.0,0.0,209.5,148.17688928571428
mp-1025441,31.75,48.0,77.0,61.5,13.5,48.0,933.47,3823.0,2834.1175000000003,950.3237499999998,3290.0,5.0,1.75,134.25,1.5,1.0499999999999998,1.79,1.5,0.75,11.25,7.75,19.0,3.5,4.0,5.75,1.25,18.12,14.59,4.4750000000000005,18.12,4.496,1.124,219.25,223.61653650793642
mp-961684,10.444444444444445,1.0,84.0,30.666666666666668,35.55555555555555,1.0,453.69,1115.0,886.23,288.35999999999996,453.69,1.0,0.8888888888888888,141.0,0.98,1.2000000000000002,1.3866666666666667,0.98,1.0,6.0,6.0,1.0,0.0,0.0,1.3333333333333333,1.111111111111111,37.77,25.51277777776667,8.171481481488891,16.5933333333,0.0,0.0,206.66666666666666,38.60985952380947
mp-2577,7.5,52.0,59.0,53.75,2.625,52.0,1519.0,2237.0,1698.5,269.25,1519.0,7.0,0.375,139.75,1.55,0.7299999999999998,1.7325,1.55,0.0,7.5,0.75,7.0,4.25,3.0,4.5,0.75,13.64,11.275689655175,1.1821551724125006,10.4875862069,0.0,0.0,219.0,188.07476731177326
mp-29584,6.938775510204081,3.0,84.0,35.285714285714285,36.89795918367347,3.0,336.53,1560.0,726.5885714285714,445.78122448979593,336.53,1.0,0.48979591836734687,163.71428571428572,0.82,1.3600000000000003,1.3157142857142858,0.82,0.8571428571428571,5.142857142857143,5.63265306122449,1.0,0.0,0.0,1.4285714285714286,0.8979591836734695,73.1066666667,49.23809523811428,27.2783673469551,73.1066666667,0.0,0.0,206.0,19.734290476190466
mp-865212,18.375,54.0,55.0,54.75,0.375,55.0,1811.0,3459.0,2223.0,618.0,1811.0,7.0,0.75,136.75,1.83,0.06999999999999984,1.8475000000000001,1.83,0.0,11.25,4.875,8.0,4.25,4.0,4.25,0.375,14.655,11.71125,1.4718749999999994,10.73,0.0,0.0,220.25,243.2662690476188
mp-22739,10.0,9.0,88.0,63.833333333333336,24.166666666666668,88.0,388.36,1811.0,964.5133333333333,576.1533333333333,388.36,2.0,0.8333333333333334,132.33333333333334,0.89,1.69,2.0483333333333333,2.58,2.0,6.0,1.3333333333333333,6.0,1.3333333333333333,0.0,2.3333333333333335,1.111111111111111,63.59,27.0684375,12.17385416666667,25.786875,2.202,1.101,149.5,51.30303611111112
mp-642659,9.777777777777779,46.0,92.0,61.333333333333336,20.444444444444446,46.0,14.01,2183.0,1460.0033333333333,963.9955555555556,2183.0,1.0,1.3333333333333333,112.33333333333333,1.63,0.5700000000000003,1.82,1.63,0.0,3.6666666666666665,1.777777777777778,5.0,4.666666666666667,1.0,5.0,2.6666666666666665,13.01,10.878333333333332,2.8422222222222224,13.01,7.853,2.6176666666666666,217.33333333333334,187.89302514430025
mp-841,2.5,1.0,87.0,44.0,43.0,1.0,54.8,453.69,254.245,199.445,54.8,1.0,0.0,97.0,0.98,2.46,2.21,0.98,2.0,3.5,2.5,1.0,0.0,1.0,1.5,0.5,16.5933333333,12.84916666665,3.744166666649999,9.105,0.0,0.0,120.5,78.34508095238094
mp-8543,9.555555555555555,2.0,84.0,41.166666666666664,39.166666666666664,2.0,370.87,1090.0,704.3466666666667,333.47666666666663,370.87,1.0,0.4444444444444445,142.83333333333334,0.93,1.25,1.4600000000000002,0.93,1.1666666666666667,6.0,6.0,1.0,0.0,1.0,2.3333333333333335,1.3333333333333333,29.2433333333,24.759999999983336,4.483333333316667,29.2433333333,0.0,0.0,207.33333333333334,32.52575714285713
mp-570290,19.839999999999996,52.0,94.0,82.0,14.4,94.0,171.6,1519.0,522.1600000000001,420.672,171.6,7.0,0.96,118.0,1.55,1.61,2.5300000000000002,3.16,3.2,11.0,6.4,7.0,1.0,1.0,2.6,1.9200000000000004,26.91,22.178017241379997,4.676172413792001,24.4975,2.493,1.4957999999999998,120.6,32.47634523809524
mp-8842,12.888888888888891,7.0,78.0,49.0,28.0,7.0,1115.0,1828.05,1543.3500000000001,285.5666666666666,1115.0,2.0,0.6666666666666666,142.0,1.0,1.2000000000000002,1.7,1.0,0.6666666666666666,5.333333333333333,3.1111111111111107,2.0,0.0,0.0,1.3333333333333333,1.7777777777777777,37.77,24.206666666666667,9.042222222222223,14.41,0.773,0.25766666666666665,225.66666666666666,71.96209512987014
mp-11269,2.2399999999999993,9.0,80.0,62.2,21.36,80.0,505.08,1828.05,868.658,436.29359999999997,505.08,2.0,0.3200000000000001,154.2,0.89,1.31,1.7939999999999998,1.96,1.2,10.8,3.84,14.0,0.0,0.0,2.4,1.9200000000000004,63.59,35.571,11.207600000000003,33.285,0.0,0.0,175.4,52.84388333333333
mp-11283,10.0,44.0,67.0,63.166666666666664,6.38888888888889,67.0,1560.0,2128.0,1654.6666666666667,157.77777777777783,1560.0,2.0,0.8333333333333334,109.16666666666667,1.33,0.24,1.53,1.57,0.0,2.3333333333333335,0.5555555555555557,2.0,1.3333333333333333,0.0,1.3333333333333333,2.222222222222222,23.195,10.440833333333332,4.251388888888889,7.89,0.0,0.0,194.0,129.84822619047623
mp-2589,1.777777777777778,68.0,87.0,80.66666666666667,8.444444444444443,87.0,54.8,923.0,344.2,385.8666666666666,54.8,2.0,0.4444444444444445,91.0,1.31,2.13,2.73,3.44,2.6666666666666665,4.666666666666667,1.7777777777777777,6.0,0.0,0.0,1.3333333333333333,0.888888888888889,22.89,13.700000000000001,6.126666666666668,9.105,0.0,0.0,72.66666666666667,135.06397670892918
mp-22787,5.333333333333333,55.0,78.0,62.666666666666664,10.222222222222221,55.0,1687.0,1811.0,1769.6666666666667,55.111111111111086,1811.0,8.0,0.4444444444444445,125.0,1.83,0.06999999999999984,1.8533333333333335,1.83,0.6666666666666666,6.666666666666667,1.7777777777777777,8.0,2.6666666666666665,4.0,4.0,0.0,20.44,13.966666666666669,4.315555555555556,10.73,0.773,0.25766666666666665,228.33333333333334,205.18149523809535
mp-557753,5.0,3.0,87.0,55.0,39.0,87.0,54.8,336.53,193.26125,138.46125,54.8,1.0,0.875,122.5,0.82,2.62,2.30125,3.44,2.375,4.0,2.25,6.0,0.0,1.0,1.75,0.5625,73.1066666667,34.7887797619125,28.73841517859062,9.105,1.625,0.203125,92.125,35.47871746031748
mp-867172,28.0,8.0,76.0,57.0,24.5,76.0,577.0,1050.0,781.75,204.75,577.0,2.0,1.0,156.5,0.95,0.6700000000000002,1.375,1.62,0.5,14.5,12.5,27.0,0.0,0.0,2.5,2.5,54.23,32.735,10.747499999999999,26.91,0.0,0.0,201.75,39.50363214285718
mp-975255,16.080000000000002,4.0,87.0,65.4,25.919999999999998,87.0,54.8,1828.05,460.98199999999997,546.8272,54.8,1.0,1.44,111.4,0.82,2.62,2.668,3.44,2.4,5.8,1.9200000000000004,6.0,0.0,0.0,1.4,0.72,90.7225,26.4895,25.6932,9.105,0.0,0.0,98.0,99.05766232492992
mp-10256,14.5,46.0,90.0,68.0,22.0,46.0,722.66,2183.0,1452.83,730.1700000000001,722.66,5.0,0.5,145.5,1.63,0.4700000000000002,1.865,1.63,2.0,10.5,5.5,5.0,3.5,2.0,4.5,2.5,34.7633333333,23.886666666649997,10.87666666665,13.01,0.464,0.232,190.5,81.56661706349205
mp-27544,14.326530612244898,5.0,95.0,74.42857142857143,29.755102040816325,95.0,265.8,544.4,313.26928571428573,66.03734693877551,265.8,1.0,0.9183673469387755,150.57142857142858,0.79,2.17,2.3607142857142853,2.96,3.642857142857143,15.285714285714286,6.122448979591836,17.0,0.0,1.0,1.2857142857142858,0.489795918367347,115.765,48.46535714285715,28.842704081632657,29.48,1.457,0.9366428571428572,91.92857142857143,13.701271428571415
mp-504600,5.0,2.0,94.0,79.75,19.4375,92.0,14.01,370.87,88.51375,91.36062499999998,14.01,1.0,0.75,65.5,0.93,2.51,2.47125,2.2,1.625,3.0,2.5,1.0,0.0,1.0,1.25,0.375,29.2433333333,12.301354166662499,7.284531249993749,6.615,7.853,4.238125,136.625,22.45102142857143
mp-20097,23.359999999999996,63.0,81.0,69.4,7.6800000000000015,63.0,600.61,3823.0,2109.5620000000004,685.3752000000002,2041.4,10.0,1.2799999999999998,126.0,2.28,0.27,2.344,2.28,0.8,20.8,6.719999999999999,24.0,0.6,2.0,2.8,0.96,28.11,15.762,4.9392000000000005,15.02,4.496,0.8992000000000001,218.8,185.62147532679748
mp-867293,9.25,1.0,78.0,48.75,23.875,58.0,453.69,1768.0,1419.1725000000001,482.7412499999999,1768.0,1.0,0.75,122.75,0.98,0.9199999999999999,1.6600000000000001,1.88,0.5,5.75,3.25,9.0,1.5,1.0,2.75,0.875,20.44,14.380833333325,4.135833333325,10.245,0.773,0.19325,211.0,137.40255714285715
mp-997024,29.5,5.0,87.0,61.25,28.125,87.0,54.8,1337.33,437.12999999999994,450.09999999999997,54.8,1.0,2.0,128.0,0.79,2.65,2.5525,3.44,2.0,9.5,7.75,6.0,0.0,1.0,1.5,0.5,115.765,37.66875,39.048125,9.105,0.0,0.0,119.5,34.98900000000001
mp-1025311,15.30612244897959,63.0,84.0,67.0,5.714285714285714,63.0,594.22,2041.4,1698.7457142857143,489.5061224489796,2041.4,10.0,0.6122448979591838,134.71428571428572,1.69,0.5899999999999999,2.1814285714285715,2.28,0.42857142857142855,21.0,4.285714285714286,24.0,0.7142857142857143,0.0,1.8571428571428572,0.5306122448979591,22.175,16.681428571428572,2.373469387755103,15.02,0.0,0.0,212.14285714285714,184.1713857142858
mp-19097,6.0,55.0,87.0,77.6,11.280000000000001,87.0,54.8,2348.0,864.68,971.8560000000001,54.8,8.0,0.6399999999999999,82.8,1.83,1.6099999999999999,2.838,3.44,2.6,5.8,1.12,6.0,0.8,2.0,3.0,1.2,10.73,9.0435,0.7484000000000004,9.105,1.524,0.3048,86.2,146.87688339598998
mp-1356,2.2222222222222214,62.0,85.0,77.33333333333333,10.222222222222223,85.0,903.78,1828.05,1211.87,410.78666666666663,903.78,10.0,0.0,139.0,2.05,0.15000000000000036,2.1,2.05,2.0,13.333333333333334,2.222222222222222,15.0,0.0,0.0,2.0,1.3333333333333333,31.56,25.843333333333334,7.622222222222221,31.56,0.0,0.0,185.66666666666666,75.01296150793657
mp-23024,12.222222222222223,8.0,95.0,65.33333333333333,38.22222222222222,8.0,53.5,1050.0,456.43333333333334,395.71111111111105,53.5,2.0,1.1111111111111112,124.0,0.95,3.0300000000000002,2.6300000000000003,0.95,3.3333333333333335,8.666666666666666,5.5555555555555545,2.0,0.0,0.0,0.6666666666666666,0.4444444444444445,54.23,31.139166666666664,15.393888888888887,9.7075,1.97,1.1423333333333334,101.33333333333333,43.038801190476185
mp-20679,9.04,58.0,80.0,66.2,9.84,58.0,505.08,3823.0,1926.416,758.6335999999999,1768.0,9.0,0.7200000000000001,118.6,1.88,0.6699999999999999,2.03,1.88,0.8,9.0,2.0,9.0,1.8,3.0,3.4,0.48,33.285,13.931999999999999,7.741199999999997,10.245,4.496,0.8992000000000001,183.4,170.9765511904762
mp-540957,0.740740740740742,5.0,96.0,75.11111111111111,31.160493827160494,96.0,301.59,722.66,405.2155555555556,70.54320987654324,386.85,1.0,0.34567901234567905,162.22222222222223,0.79,1.87,2.1822222222222223,2.66,3.7777777777777777,13.333333333333334,5.481481481481481,17.0,0.0,1.0,1.1111111111111112,0.1975308641975309,115.765,58.26481481481111,25.555637860083948,43.015,1.062,0.7595555555555555,110.44444444444444,10.513036111111093
mp-10200,13.777777777777777,44.0,78.0,63.0,12.666666666666666,44.0,1560.0,2128.0,1791.6666666666667,224.22222222222226,1560.0,2.0,1.1111111111111112,127.33333333333333,1.33,0.5699999999999998,1.6000000000000003,1.33,0.6666666666666666,3.3333333333333335,0.8888888888888888,2.0,2.6666666666666665,0.0,4.0,2.6666666666666665,23.195,17.175,6.19,7.89,0.773,0.25766666666666665,205.0,135.62848095238107
mp-820,23.0,71.0,89.0,80.0,9.0,71.0,234.32,494.0,364.15999999999997,129.84,234.32,12.0,1.0,126.0,2.0,0.5499999999999998,2.275,2.0,2.0,21.0,5.0,16.0,0.0,0.0,1.0,1.0,25.92,25.578793103450003,0.34120689655000014,25.2375862069,0.799,0.3995,90.0,31.90499484126986
mp-1018804,4.0,52.0,88.0,76.0,16.0,88.0,388.36,1519.0,765.2400000000001,502.50666666666666,388.36,7.0,0.4444444444444445,116.33333333333333,1.55,1.03,2.236666666666667,2.58,2.6666666666666665,6.333333333333333,0.44444444444444436,6.0,1.6666666666666667,2.0,3.0,1.3333333333333333,25.786875,20.687112068966666,6.799683908044443,25.786875,2.202,1.468,119.0,37.83181547619047
mp-559976,28.96,48.0,88.0,69.8,17.44,48.0,388.36,3823.0,2235.944,1478.0672,388.36,5.0,1.6,125.2,1.5,1.08,2.1420000000000003,1.5,2.0,10.8,6.56,6.0,2.8,2.0,4.4,2.08,25.786875,18.69075,5.676899999999999,18.12,4.496,1.78,158.4,130.18633585858572
mp-616575,10.0,52.0,72.0,62.0,10.0,52.0,1519.0,2348.0,1933.5,414.5,1519.0,7.0,1.0,111.5,1.55,0.49,1.795,1.55,0.5,5.0,2.0,3.0,2.5,5.0,5.0,0.0,10.4875862069,8.83004310345,1.6575431034499997,7.1725,1.524,0.762,191.5,250.16733452380942
mp-18721,5.553719008264463,52.0,87.0,79.9090909090909,10.148760330578513,87.0,54.8,1519.0,368.74545454545455,418.27438016528924,54.8,7.0,0.6942148760330579,86.72727272727273,1.55,1.89,2.869090909090909,3.44,3.090909090909091,6.0,0.36363636363636365,6.0,0.9090909090909091,2.0,2.727272727272727,0.9256198347107438,22.5702380952,11.804604418563635,3.914775882413222,9.105,1.625,0.29545454545454547,47.45454545454545,101.61245108811465
mp-998965,9.125,43.0,75.0,57.0,9.0,55.0,429.75,1941.0,1498.1875,534.21875,1811.0,4.0,0.375,141.5,1.54,0.29000000000000004,1.745,1.83,0.25,8.25,2.375,8.0,4.0,4.0,5.25,1.375,24.26,15.602500000000001,4.8725000000000005,10.73,0.0,0.0,197.75,174.32866547619057
mp-18966,14.25,55.0,87.0,73.5,13.5,87.0,54.8,1811.0,788.8825,734.0825,54.8,8.0,1.25,102.25,1.83,1.6099999999999999,2.66,3.44,2.0,7.75,1.75,6.0,1.0,1.0,2.25,0.875,16.33,11.317499999999999,2.5062499999999988,9.105,0.0,0.0,119.5,133.59305357142858
mp-19414,6.125,3.0,87.0,50.75,36.25,87.0,54.8,2180.0,426.09875,438.4753125,54.8,1.0,1.0,126.5,0.82,2.62,2.235,3.44,2.0,4.125,2.34375,6.0,0.625,1.0,2.125,0.96875,73.1066666667,33.3662500000125,29.805312500015624,9.105,0.0,0.0,120.5,50.20160119047622
mp-29135,4.0,44.0,84.0,54.44444444444444,13.925925925925926,44.0,1090.0,2128.0,1857.3333333333333,360.8888888888889,2128.0,4.0,0.44444444444444436,157.11111111111111,1.33,0.8500000000000001,1.5799999999999998,1.33,0.6666666666666666,7.0,4.0,4.0,5.666666666666667,3.0,6.333333333333333,2.2222222222222223,23.195,21.529444444444447,2.5076543209876525,23.195,0.0,0.0,187.77777777777777,121.67640476190464
mp-20563,8.320000000000002,9.0,84.0,58.6,20.32,58.0,1000.0,1768.0,1343.2,339.84000000000003,1090.0,2.0,0.6400000000000002,141.0,0.89,1.29,1.802,1.88,1.2,10.0,4.0,9.0,1.2,0.0,2.4,0.9600000000000002,63.59,25.686,15.161599999999998,10.245,0.0,0.0,189.8,69.85611428571431
mp-1008874,11.555555555555555,52.0,90.0,66.66666666666667,15.555555555555557,52.0,722.66,1768.0,1336.5533333333333,409.2622222222223,722.66,7.0,0.44444444444444436,134.33333333333334,1.55,0.55,1.843333333333333,1.55,1.3333333333333333,10.666666666666666,3.5555555555555554,7.0,2.6666666666666665,2.0,3.3333333333333335,1.1111111111111112,34.7633333333,18.49863984673333,10.843128991044443,10.245,0.464,0.15466666666666667,187.66666666666666,96.36398997113996
mp-570923,16.0,12.0,54.0,40.0,18.666666666666668,54.0,1799.0,3459.0,2905.6666666666665,737.7777777777778,3459.0,3.0,0.44444444444444436,164.0,1.22,0.6799999999999999,1.6733333333333331,1.9,0.0,15.0,8.0,21.0,6.333333333333333,5.0,6.333333333333333,1.7777777777777777,32.365,20.558333333333334,7.871111111111112,14.655,0.0,0.0,194.0,186.3957404761906
mp-656887,9.795918367346939,61.0,87.0,75.85714285714286,12.73469387755102,87.0,54.8,1728.0,771.8857142857142,819.5265306122449,54.8,10.0,0.979591836734694,90.85714285714286,1.91,1.53,2.7842857142857143,3.44,2.2857142857142856,7.714285714285714,1.959183673469388,6.0,0.8571428571428571,2.0,2.0,0.0,10.32,9.625714285714285,0.5951020408163262,9.105,0.0,0.0,103.28571428571429,169.78094880952384
mp-559390,3.5918367346938775,7.0,87.0,71.57142857142857,18.44897959183674,87.0,54.8,1115.0,457.30571428571426,460.00653061224494,54.8,2.0,0.6530612244897959,97.42857142857143,1.0,2.44,2.5685714285714285,3.44,2.5714285714285716,4.571428571428571,1.6326530612244898,6.0,0.0,0.0,2.5714285714285716,1.3877551020408165,37.77,15.307142857142859,7.0881632653061235,9.105,0.0,0.0,103.28571428571429,106.67520357142853
mp-982981,12.75,2.0,59.0,16.25,21.375,2.0,370.87,2237.0,837.4025,699.7987499999999,370.87,1.0,0.75,160.0,0.93,1.3499999999999996,1.2675,0.93,0.0,3.0,3.0,1.0,0.5,1.0,1.5,0.75,29.2433333333,25.342499999975,5.8512499999875,29.2433333333,0.0,0.0,228.0,39.19007936507935
mp-5475,24.25,2.0,82.0,53.5,28.5,82.0,63.05,3290.0,946.7425,1171.62875,63.05,1.0,1.375,119.5,0.93,2.11,2.1275,3.04,1.5,7.5,5.75,5.0,1.75,1.0,3.5,1.75,29.2433333333,19.225208333325,5.0090624999874995,14.76875,6.437,3.2185,211.5,124.16347380952375
mp-557142,5.777777777777779,1.0,88.0,30.0,38.666666666666664,1.0,388.36,453.69,431.91333333333336,29.035555555555543,453.69,1.0,0.4444444444444445,120.33333333333333,0.98,1.6,1.5133333333333334,0.98,1.3333333333333333,2.6666666666666665,2.222222222222222,1.0,0.0,1.0,1.3333333333333333,0.4444444444444444,25.786875,19.6578472222,4.086018518533334,16.5933333333,2.202,0.734,176.0,35.36314642857139
mp-1570,5.777777777777778,12.0,55.0,40.666666666666664,19.11111111111111,55.0,1799.0,1811.0,1807.0,5.333333333333333,1811.0,3.0,0.44444444444444436,151.33333333333334,1.22,0.6100000000000001,1.6266666666666667,1.83,0.0,6.333333333333333,2.2222222222222223,8.0,5.666666666666667,4.0,5.666666666666667,2.2222222222222223,32.365,17.941666666666666,9.615555555555556,10.73,0.0,0.0,217.33333333333334,124.20689047619052
